229:-0.19547027 -0.50870574 0.1028509 1.2075257 0.02804744 0.1932036 -0.2928207 0.25222623 -0.17514007 -0.27927604
830:-0.41162607 0.68445235 0.4097173 0.20991318 0.62717944 0.5476977 0.55881625 0.2994061 -0.49581078 -0.24875374
465:-0.30804947 -0.2301427 0.0675627 0.6983056 0.00023684592 -0.011535067 -0.1260481 0.4107944 -0.2154653 0.3036994
766:-0.41888198 0.24139945 -0.26180828 1.3359581 0.27690765 0.16508804 0.50980586 0.054566752 -0.2817495 -0.10878
200:0.31120795 0.20215462 0.7152714 0.6703873 0.9281466 0.5136096 -0.06413034 1.2039001 -1.0774686 -0.20244004
327:-0.32113197 -0.68480915 0.4963348 0.12609047 -0.26318064 -0.13915505 0.31086063 0.529668 -0.31322736 -0.532128
779:0.12814382 0.3585169 0.5051065 0.61973566 0.6356819 0.5680446 -0.119405776 0.30843493 -0.28386226 -0.09086648
543:-0.13794564 -0.4224687 0.6822729 -0.008258997 0.036234315 0.12265708 0.5802151 0.09113828 0.11239902 -0.3405499
629:-0.18998232 -0.06068317 -0.14999309 0.5748668 0.17045408 -0.05176518 -0.034456793 -0.037340254 -0.20350434 0.12526712
349:-0.53156835 -0.7193562 -0.21447721 -0.5258227 0.020420501 0.57604724 -0.59218955 0.09627951 -0.507212 0.6345384
370:-0.24973524 -0.51934445 0.86587113 -0.25823328 -0.069237754 -0.17477494 0.49382466 0.5979991 0.19110511 -0.31477392
671:-0.4744947 0.121577084 -0.08009797 0.09844105 -0.19929919 0.04550964 0.6781693 0.21682556 -0.24532993 -0.5623663
28:-0.011544237 0.25286153 0.4599035 1.1806401 -0.03316309 0.3517646 -0.08690131 -0.50165397 -0.3088632 0.6165304
803:-0.18820497 -0.07885671 0.30394801 1.142035 0.21693785 0.24504662 0.47746286 -0.25836116 -0.32502604 0.09622828
301:0.03395088 0.03945299 0.6647059 1.0230935 0.06224227 0.7474709 -0.28059784 -0.14411348 -0.345673 0.12431558
119:-0.089095086 -0.14890651 0.5761856 0.16496794 0.70873433 -0.22273006 0.07687136 0.33619806 -0.80200064 0.10504812
161:0.14398272 -0.47563222 -0.31158495 -0.0901782 0.06712547 0.5109145 -0.4838156 0.6710624 -0.33277175 0.96984285
632:0.06273428 0.25229052 -0.10007243 1.2126398 -0.47645536 0.03872574 0.14199767 0.28336167 -0.42239758 0.06532741
513:-0.20015535 -0.06125716 0.716036 0.21687357 0.45597476 0.011498745 0.40101537 -0.08275297 -0.50637716 0.12383777
964:-0.12483271 0.21163787 1.1298163 0.41192383 0.119512096 -0.20502925 -0.26076433 0.29617923 -1.1213701 0.51044554
417:-0.23916441 -0.49612656 0.328699 1.1758554 -0.066150956 0.32591194 0.36045137 -0.44350508 -0.14030845 -0.19201834
136:0.3830409 0.14319706 0.33051786 1.1773248 -0.09349154 -0.47785103 -0.035133213 -0.044491515 -0.9065063 -0.2581905
157:-0.14610311 -0.39405683 0.2473495 0.2734943 0.29749176 -0.026514642 0.48405766 0.55198157 -0.4360075 -0.58930624
667:-0.8027825 0.839596 0.16383429 0.18707524 0.42447066 0.51127523 0.38463235 1.860319 -0.97922873 -0.78524834
709:0.10906729 0.18583356 0.89405245 -0.25214005 0.40768757 0.6030493 0.6828626 0.15251654 -0.8620827 -0.25503403
711:-0.33962294 1.1939112 0.89267576 -0.014730724 0.8313057 0.88936067 0.64269453 0.80380374 -1.3630997 -0.5339813
529:-0.06899763 -0.179252 0.47397926 0.527586 -0.43339652 0.3909927 0.007787755 -0.06998711 0.14127861 -0.05120372
146:0.62686896 0.1723944 1.1794364 -0.121297926 1.0383679 0.9435987 0.35831976 0.67983186 -1.5235916 -0.45712164
176:-0.23932146 -0.24923472 -0.07190989 1.1192086 -0.27127346 -0.11768588 0.46547925 -0.27404884 -0.36511147 -0.18130104
577:0.47578162 0.28552237 0.9634632 -0.2773954 0.85911065 0.5033722 0.40735063 0.42302158 -1.4036973 -0.02614445
358:-0.3194376 -0.1987712 0.20994814 0.3822397 0.159769 0.3305366 0.2651902 0.52466875 -0.2731759 -0.32512677
673:-0.19232208 0.43890786 0.55059 -0.28415716 0.33303908 0.45363948 0.5952367 0.48862082 -0.5637007 -0.48812634
239:0.19423716 0.038809914 1.0159914 -0.33165562 0.4527246 0.70070404 0.67680174 0.3500104 -0.98081577 -0.56514585
312:-0.061343886 -0.27369437 0.7188507 0.67594975 0.5879128 0.19619949 0.6141866 0.29141942 -0.570464 -0.46495518
